Name,Artist,Album,URL,ID
Only Women Bleed,Alice Cooper,Welcome to My Nightmare,https://music.apple.com/il/song/only-women-bleed/355055240,355055240
Once Upon a Time in the West,Dire Straits,Communiqué (Remastered),https://music.apple.com/il/song/once-upon-a-time-in-the-west/1440721446,1440721446
Rock You Like a Hurricane (2015 - Remaster),Scorpions,Love at First Sting,https://music.apple.com/il/song/rock-you-like-a-hurricane-2015-remaster/1494043216,1494043216
I Wanna Boogie and Woogie with You,The Love Unlimited Orchestra,Let 'Em Dance!,https://music.apple.com/il/song/i-wanna-boogie-and-woogie-with-you/363127296,363127296
untitled 05 l 09.21.2014.,Kendrick Lamar,untitled unmastered.,https://music.apple.com/il/song/untitled-05-l-09-21-2014/1440844979,1440844979
Romeo and Juliet,Dire Straits,Making Movies,https://music.apple.com/il/song/romeo-and-juliet/1440566366,1440566366
Suite: Judy Blue Eyes,"Crosby, Stills & Nash","Crosby, Stills & Nash",https://music.apple.com/il/song/suite-judy-blue-eyes/908303116,908303116
Act Naturally,The Beatles,Help!,https://music.apple.com/il/song/act-naturally/1441164761,1441164761
"Hatul, Mifletzet (Remastered)",Rami Fortis,Sipurim Mehakufsa (2015 Remastered),https://music.apple.com/il/song/hatul-mifletzet-remastered/1267344615,1267344615
Flute Loop,Beastie Boys,Ill Communication,https://music.apple.com/il/song/flute-loop/724772453,724772453
Binz,Solange,When I Get Home,https://music.apple.com/il/song/binz/1454595849,1454595849
Babylon Sisters,Steely Dan,Gaucho,https://music.apple.com/il/song/babylon-sisters/1715946511,1715946511
We Shall Overcome,Joan Baez,Carry It On,https://music.apple.com/il/song/we-shall-overcome/712071086,712071086
Money (That's What I Want) [Live],John Lennon,Live Peace In Toronto 1969,https://music.apple.com/il/song/money-thats-what-i-want-live/714516085,714516085
Bani,Susso,Keira,https://music.apple.com/il/song/bani/1611816429,1611816429
Summer '68,Pink Floyd,Atom Heart Mother,https://music.apple.com/il/song/summer-68/1065975883,1065975883
כמה נעים,Uri Brauner Kinrot,כמה נעים - Single,https://music.apple.com/il/song/%D7%9B%D7%9E%D7%94-%D7%A0%D7%A2%D7%99%D7%9D/1639999691,1639999691
סתם,Teapacks,נשיקה לדוד,https://music.apple.com/il/song/%D7%A1%D7%AA%D7%9D/619445364,619445364
C.R.E.A.M. (Cash Rules Everything Around Me),Wu-Tang Clan,Enter The Wu-Tang (36 Chambers) [Expanded Edition],https://music.apple.com/il/song/c-r-e-a-m-cash-rules-everything-around-me/269843734,269843734
I'm On My Way,The Proclaimers,Sunshine On Leith,https://music.apple.com/il/song/im-on-my-way/693789492,693789492
A Horse With No Name,America,America,https://music.apple.com/il/song/a-horse-with-no-name/301027918,301027918
White Bronco,Action Bronson,White Bronco - Single,https://music.apple.com/il/song/white-bronco/1436365596,1436365596
La femme d'argent,Air,Moon Safari,https://music.apple.com/il/song/la-femme-dargent/697240265,697240265
Harvest Moon,Neil Young,Harvest Moon,https://music.apple.com/il/song/harvest-moon/72796838,72796838
I Shall Be Released,Bob Dylan,"Bob Dylan's Greatest Hits, Vol. 2",https://music.apple.com/il/song/i-shall-be-released/190240696,190240696
War,Edwin Starr,Involved,https://music.apple.com/il/song/war/1454735131,1454735131
Whiskey River,Willie Nelson,Shotgun Willie,https://music.apple.com/il/song/whiskey-river/885161085,885161085
Baby Blue,Badfinger,Straight Up (Remastered),https://music.apple.com/il/song/baby-blue/771784201,771784201
School's Out,Alice Cooper,Alice Cooper's Greatest Hits,https://music.apple.com/il/song/schools-out/79574389,79574389
Talk Dirty to Me,Poison,Look What the Cat Dragged In,https://music.apple.com/il/song/talk-dirty-to-me/1442861333,1442861333
I'd Love to Change the World (Stereo Quad Mix),Ten Years After,A Space in Time (Deluxe Version),https://music.apple.com/il/song/id-love-to-change-the-world-stereo-quad-mix/1629125323,1629125323
Midnight Rider,The Allman Brothers Band,Idlewild South (Deluxe Edition),https://music.apple.com/il/song/midnight-rider/1469554755,1469554755
Sing Swan Song,Can,Ege Bamyasi (Remastered),https://music.apple.com/il/song/sing-swan-song/711468745,711468745
Silver Rocket (2012 Remastered Version),Sonic Youth,Daydream Nation (2012 Remastered Version),https://music.apple.com/il/song/silver-rocket-2012-remastered-version/520504466,520504466
Sigh,Praful,One Day Deep,https://music.apple.com/il/song/sigh/483853885,483853885
Sheena Is a Punk Rocker (Single Version),Ramones,Leave Home (40th Anniversary Deluxe Edition),https://music.apple.com/il/song/sheena-is-a-punk-rocker-single-version/1245182546,1245182546
Scorpio,Dennis Coffey,Absolutely the Best of Dennis Coffey,https://music.apple.com/il/song/scorpio/415657325,415657325
The Scarecrow,Pink Floyd,The Piper at the Gates of Dawn,https://music.apple.com/il/song/the-scarecrow/1065975056,1065975056
All the Young Dudes,Mott the Hoople,All the Young Dudes (Expanded Edition),https://music.apple.com/il/song/all-the-young-dudes/155713011,155713011
Oney,Johnny Cash,Any Old Wind That Blows,https://music.apple.com/il/song/oney/825829170,825829170
Beautiful Day,Jackie Wilson,Beautiful Day,https://music.apple.com/il/song/beautiful-day/1236939684,1236939684
California,Joni Mitchell,Blue,https://music.apple.com/il/song/california/1492263128,1492263128
Smokin',Boston,Boston,https://music.apple.com/il/song/smokin/913902377,913902377
Things You Used to Do,The Allman Brothers Band,Brothers of the Road,https://music.apple.com/il/song/things-you-used-to-do/304149817,304149817
Lobo Bobo / Rapaz de Bem / Ideias Erradas / Confissao / Madeira de Lei / Deixa Isso Pra La,Doris Monteiro E Miltinho,"Dóris, Miltinho e Charme",https://music.apple.com/il/song/lobo-bobo-rapaz-de-bem-ideias-erradas-confissao/713764230,713764230
E.S.P. (2022 Remaster),Miles Davis,E.S.P. (2022 Remaster),https://music.apple.com/il/song/e-s-p-2022-remaster/203773382,203773382
Down By the River,Neil Young & Crazy Horse,Everybody Knows This Is Nowhere,https://music.apple.com/il/song/down-by-the-river/1015769595,1015769595
Great Balls Of Fire,Jerry Lee Lewis,Great Balls Of Fire / You Win Again - Single,https://music.apple.com/il/song/great-balls-of-fire/1579139551,1579139551
Poetry In Motion,Johnny Tillotson,Johnny Tillotson's Best,https://music.apple.com/il/song/poetry-in-motion/1713994013,1713994013
My Baby Just Cares for Me,Nina Simone,Little Girl Blue (Remastered),https://music.apple.com/il/song/my-baby-just-cares-for-me/1436705565,1436705565
The Crystal Ship,The Doors,The Doors,https://music.apple.com/il/song/the-crystal-ship/1622368531,1622368531
La Grange,ZZ Top,Tres Hombres,https://music.apple.com/il/song/la-grange/1728071989,1728071989
Lodi,Creedence Clearwater Revival,Green River,https://music.apple.com/il/song/lodi/1440952992,1440952992
Long Time Gone,Dickey Betts,Highway Call,https://music.apple.com/il/song/long-time-gone/1442937508,1442937508
Loosie,Earl Sweatshirt,Some Rap Songs,https://music.apple.com/il/song/loosie/1442400354,1442400354
Love Rears Its Ugly Head,Living Colour,Time's Up,https://music.apple.com/il/song/love-rears-its-ugly-head/158439859,158439859
Lovin' You,Minnie Riperton,Perfect Angel,https://music.apple.com/il/song/lovin-you/1443067813,1443067813
Maiden Voyage (Live),Herbie Hancock,V.S.O.P. (Live),https://music.apple.com/il/song/maiden-voyage-live/986227635,986227635
The Makings of You,Curtis Mayfield,Curtis (Expanded Edition),https://music.apple.com/il/song/the-makings-of-you/29168223,29168223
Mary On A Cross,Ghost,Seven Inches of Satanic Panic - Single,https://music.apple.com/il/song/mary-on-a-cross/1767041431,1767041431
Maybe Tomorrow,Grant Green,Visions,https://music.apple.com/il/song/maybe-tomorrow/1371788412,1371788412
Meet Me In the Bottom,Canned Heat,Hooker 'N Heat,https://music.apple.com/il/song/meet-me-in-the-bottom/724261582,724261582
Morning Has Broken,Cat Stevens,Teaser And The Firecat (2021 Remaster),https://music.apple.com/il/song/morning-has-broken/1586832570,1586832570
Mother and Child Reunion (with The Jessy Dixon Singers & Urubamba) [Live 1973],Paul Simon,Paul Simon In Concert: Live Rhymin',https://music.apple.com/il/song/mother-and-child-reunion-with-the-jessy-dixon/692881976,692881976
Muskrat Love,America,Hat Trick,https://music.apple.com/il/song/muskrat-love/150077763,150077763
Bound (2023 Remaster),Ponderosa Twins Plus One,2+2+1 = (2023 Remaster),https://music.apple.com/il/song/bound-2023-remaster/667023119,667023119
Breaking the Law,Judas Priest,British Steel (Bonus Track Version),https://music.apple.com/il/song/breaking-the-law/207346225,207346225
Broken Hearts Are for A******s,Frank Zappa,Sheik Yerbouti,https://music.apple.com/il/song/broken-hearts-are-for-a-s/1440930142,1440930142
Carry On Wayward Son,Kansas,Leftoverture (Expanded Edition),https://music.apple.com/il/song/carry-on-wayward-son/190655992,190655992
Changes (2009 Remaster),Black Sabbath,Vol. 4,https://music.apple.com/il/song/changes-2009-remaster/1440228364,1440228364
Cherub Rock,The Smashing Pumpkins,Siamese Dream,https://music.apple.com/il/song/cherub-rock/721207643,721207643
Cindy Lou's Wish,"Tyler, The Creator",Music Inspired by Illumination & Dr. Seuss' The Grinch - EP,https://music.apple.com/il/song/cindy-lous-wish/1441586896,1441586896
Civil War (2022 Remaster),Guns N' Roses,Use Your Illusion II (Deluxe Edition),https://music.apple.com/il/song/civil-war-2022-remaster/1645131110,1645131110
Cold As Ice,Foreigner,Foreigner (Deluxe Version),https://music.apple.com/il/song/cold-as-ice/309576633,309576633
Corcovado,Antônio Carlos Jobim,"The Composer of Desafinado, Plays",https://music.apple.com/il/song/corcovado/1469577481,1469577481
Crazy,Patsy Cline,Patsy Cline's Greatest Hits,https://music.apple.com/il/song/crazy/1440826094,1440826094
Crosstown Traffic,The Jimi Hendrix Experience,Electric Ladyland,https://music.apple.com/il/song/crosstown-traffic/359528147,359528147
Cult of Personality (2023 Remaster),Living Colour,Vivid (2023 Remaster),https://music.apple.com/il/song/cult-of-personality-2023-remaster/273290630,273290630
Dancing with the Moonlit Knight (2007 Stereo Mix),Genesis,Selling England By the Pound (2007 Stereo Mix),https://music.apple.com/il/song/dancing-with-the-moonlit-knight-2007-stereo-mix/294810258,294810258
Daydream Believer,The Monkees,"The Birds, The Bees & The Monkees (Deluxe Edition)",https://music.apple.com/il/song/daydream-believer/23419779,23419779
Don't Let Me Be Lonely Tonight,James Taylor,One Man Dog (Remastered),https://music.apple.com/il/song/dont-let-me-be-lonely-tonight/1485664650,1485664650
Planet Rock,Afrika Bambaataa,Planet Rock,https://music.apple.com/il/song/planet-rock/1604623462,1604623462
Eruption,Van Halen,Van Halen,https://music.apple.com/il/song/eruption/976820536,976820536
Fio Maravilha (Ao Vivo),Jorge Ben Jor,Dal Vivo al Sistina,https://music.apple.com/il/song/fio-maravilha-ao-vivo/1070762864,1070762864
Iron Man (2009 Remaster),Black Sabbath,Paranoid (2009 Remaster),https://music.apple.com/il/song/iron-man-2009-remaster/1440282327,1440282327
Raining Blood,Slayer,Reign In Blood,https://music.apple.com/il/song/raining-blood/1733769810,1733769810
Bark at the Moon,Ozzy Osbourne,Bark at the Moon (Bonus Track Version),https://music.apple.com/il/song/bark-at-the-moon/192826926,192826926
Midlife Crisis,Faith No More,Angel Dust,https://music.apple.com/il/song/midlife-crisis/184673165,184673165
The Wizard,Black Sabbath,Black Sabbath (Remastered),https://music.apple.com/il/song/the-wizard/1438648679,1438648679
Thunder Kiss '65,White Zombie,"La Sexorcisto: Devil Music, Vol. 1",https://music.apple.com/il/song/thunder-kiss-65/1440905969,1440905969
Man On the Silver Mountain,Rainbow,Ritchie Blackmore's Rainbow,https://music.apple.com/il/song/man-on-the-silver-mountain/1440924610,1440924610
Diamonds And Rust,Joan Baez,Diamonds & Rust,https://music.apple.com/il/song/diamonds-and-rust/1469550556,1469550556
It Ain't Like That,Alice In Chains,Facelift,https://music.apple.com/il/song/it-aint-like-that/217359030,217359030
The Seeker,The Who,"Meaty, Beaty, Big and Bouncy",https://music.apple.com/il/song/the-seeker/1440743132,1440743132
Cliffs of Dover,Eric Johnson,Ah Via Musicom,https://music.apple.com/il/song/cliffs-of-dover/724497085,724497085
אי ירוק בים,יעל לוי,שיחות סלון,https://music.apple.com/il/song/%D7%90%D7%99-%D7%99%D7%A8%D7%95%D7%A7-%D7%91%D7%99%D7%9D/1466107091,1466107091
Sweet Caroline,Neil Diamond,Sweet Caroline,https://music.apple.com/il/song/sweet-caroline/1422898880,1422898880
Bulls On Parade,Rage Against the Machine,Evil Empire,https://music.apple.com/il/song/bulls-on-parade/390538384,390538384
Psycho Killer ( LP Version ),Talking Heads,Talking Heads: 77,https://music.apple.com/il/song/psycho-killer-lp-version/120135389,120135389
Ring of Fire,Johnny Cash,Ring Of Fire: The Best Of Johnny Cash,https://music.apple.com/il/song/ring-of-fire/824807545,824807545
מתוק מתוק,Lehakat Pikud Tzafon,חייך לעולם,https://music.apple.com/il/song/%D7%9E%D7%AA%D7%95%D7%A7-%D7%9E%D7%AA%D7%95%D7%A7/1454530160,1454530160
Sugar,System Of A Down,System Of A Down (Deluxe),https://music.apple.com/il/song/sugar/1810760511,1810760511
Sister Golden Hair,America,Hearts,https://music.apple.com/il/song/sister-golden-hair/150058668,150058668
If You Wanna Be Happy,Trini Lopez,More Trini Lopez At PJ's,https://music.apple.com/il/song/if-you-wanna-be-happy/40285970,40285970
You're So Vain,Carly Simon,No Secrets,https://music.apple.com/il/song/youre-so-vain/1057307827,1057307827
Crimson and Clover,Tommy James,Crimson & Clover,https://music.apple.com/il/song/crimson-and-clover/59412471,59412471
Melissa,The Allman Brothers Band,Eat a Peach,https://music.apple.com/il/song/melissa/1469585322,1469585322
Midnight Rider,The Allman Brothers Band,Idlewild South,https://music.apple.com/il/song/midnight-rider/1469551206,1469551206
Sunshine of Your Love (Mono version),Cream,Disraeli Gears (Deluxe Edition),https://music.apple.com/il/song/sunshine-of-your-love-mono-version/1489665757,1489665757
Amnesia,Chumbawamba,Massive Hits! - Nineties,https://music.apple.com/il/song/amnesia/689344740,689344740
With a Little Help from My Friends,Joe Cocker,With a Little Help from My Friends,https://music.apple.com/il/song/with-a-little-help-from-my-friends/1434916256,1434916256
The Revolution Will Not Be Televised,Gil Scott-Heron,Pieces of a Man,https://music.apple.com/il/song/the-revolution-will-not-be-televised/1621384500,1621384500
When I Paint My Masterpiece,The Band,Cahoots,https://music.apple.com/il/song/when-i-paint-my-masterpiece/1452511192,1452511192
Green Tangerines and Wild Evergreens,Carl Douglas,Love Peace and Happiness,https://music.apple.com/il/song/green-tangerines-and-wild-evergreens/1618248094,1618248094
מי מפחד מגברת לוין,Hashlosharim,השלושרים,https://music.apple.com/il/song/%D7%9E%D7%99-%D7%9E%D7%A4%D7%97%D7%93-%D7%9E%D7%92%D7%91%D7%A8%D7%AA-%D7%9C%D7%95%D7%99%D7%9F/1254962582,1254962582
Touch Me,The Doors,The Soft Parade (50th Anniversary Deluxe Edition),https://music.apple.com/il/song/touch-me/1473335567,1473335567
In the Morning,Jefferson Airplane,Surrealistic Pillow,https://music.apple.com/il/song/in-the-morning/281811773,281811773
Proud Mary,Creedence Clearwater Revival,Bayou Country,https://music.apple.com/il/song/proud-mary/1440946827,1440946827